,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
608.00,60.00,5.00,0.00,270.87,98.10,-22.43,-48.95,2.76,1.03,0.00
609.00,60.00,5.00,0.00,268.91,99.95,-21.45,-49.64,2.69,1.02,1.00
610.00,60.00,5.00,0.00,266.91,99.78,-22.45,-49.73,2.67,1.02,1.00
611.00,60.00,5.00,-5.00,273.69,101.00,-53.17,-49.50,2.71,1.00,-3.00
612.00,60.00,5.00,-5.00,270.01,102.00,-55.01,-50.00,2.65,1.01,-5.00
613.00,60.00,5.00,-5.00,269.96,102.01,-54.98,-50.00,2.65,1.01,-5.00
614.00,60.00,5.00,-5.00,269.96,104.09,-54.98,-51.03,2.59,1.03,-7.00
615.00,60.00,5.00,-5.00,270.01,101.00,-55.01,-49.50,2.67,0.99,-3.00
616.00,60.00,5.00,5.00,264.57,110.30,37.72,-46.91,2.40,1.06,9.00
617.00,60.00,5.00,5.00,270.26,110.04,35.87,-47.31,2.46,1.05,9.00
618.00,60.00,5.00,5.00,269.45,110.40,37.95,-46.99,2.44,1.08,8.00
619.00,60.00,5.00,5.00,267.22,109.87,37.39,-47.22,2.43,1.06,9.00
620.00,60.00,5.00,5.00,267.22,110.14,37.39,-47.09,2.43,1.06,9.00
621.00,60.00,5.00,10.00,270.48,118.02,75.76,-43.64,2.29,1.06,17.00
622.00,60.00,5.00,10.00,272.06,118.21,74.97,-43.65,2.30,1.06,17.00
623.00,60.00,5.00,10.00,272.06,118.36,74.97,-43.58,2.30,1.06,17.00
624.00,60.00,5.00,10.00,271.79,118.04,74.84,-43.74,2.30,1.06,17.00
625.00,60.00,5.00,10.00,272.06,118.13,74.97,-43.70,2.30,1.06,17.00
626.00,60.00,10.00,0.00,267.19,101.78,-69.60,-48.64,2.63,1.05,-3.00
627.00,60.00,10.00,0.00,265.19,99.42,-68.59,-47.29,2.67,1.03,-1.00
628.00,60.00,10.00,0.00,267.19,99.42,-69.60,-47.29,2.69,1.02,0.00
629.00,60.00,10.00,0.00,267.19,99.47,-69.60,-47.27,2.69,1.02,0.00
630.00,60.00,10.00,0.00,265.19,99.40,-68.59,-47.30,2.67,1.03,-1.00
631.00,60.00,10.00,5.00,264.16,107.81,-10.08,-47.32,2.45,1.06,8.00
632.00,60.00,10.00,5.00,263.16,108.34,-10.58,-47.06,2.43,1.06,9.00
633.00,60.00,10.00,5.00,264.15,107.63,-10.07,-47.24,2.45,1.06,8.00
634.00,60.00,10.00,5.00,264.16,108.02,-10.08,-47.03,2.45,1.05,9.00
635.00,60.00,10.00,5.00,262.01,107.65,-9.01,-47.24,2.43,1.05,8.00
636.00,60.00,10.00,10.00,264.18,112.64,29.91,-43.68,2.35,1.13,11.00
637.00,60.00,10.00,10.00,264.18,112.64,29.91,-43.68,2.35,1.13,11.00
638.00,60.00,10.00,10.00,263.95,115.16,30.02,-44.87,2.29,1.09,14.00
639.00,60.00,10.00,10.00,264.18,112.64,29.91,-43.68,2.35,1.13,11.00
640.00,60.00,10.00,10.00,264.18,112.31,29.91,-43.84,2.35,1.13,11.00
641.00,60.00,10.00,15.00,262.32,126.57,87.84,-39.91,2.07,1.11,24.00
642.00,60.00,10.00,15.00,265.42,126.39,85.29,-40.24,2.10,1.11,24.00
643.00,60.00,10.00,15.00,266.42,126.97,85.79,-39.95,2.10,1.12,24.00
644.00,60.00,10.00,15.00,264.78,126.48,85.61,-40.16,2.09,1.12,24.00
645.00,60.00,10.00,15.00,266.42,126.97,85.79,-39.95,2.10,1.12,24.00
646.00,60.00,20.00,5.00,255.21,106.80,-85.61,-51.31,2.39,1.11,4.00
647.00,60.00,20.00,5.00,255.21,106.91,-85.61,-51.36,2.39,1.11,4.00
648.00,60.00,20.00,5.00,253.35,106.76,-84.67,-51.27,2.37,1.10,5.00
649.00,60.00,20.00,5.00,253.35,106.65,-84.67,-51.23,2.38,1.12,4.00
650.00,60.00,20.00,5.00,253.35,106.75,-84.67,-51.28,2.37,1.12,4.00
651.00,60.00,20.00,10.00,250.42,113.74,-39.21,-52.13,2.20,1.13,11.00
652.00,60.00,20.00,10.00,251.36,113.42,-39.68,-52.52,2.22,1.13,11.00
653.00,60.00,20.00,10.00,248.76,112.71,-38.38,-51.65,2.21,1.12,12.00
654.00,60.00,20.00,10.00,250.42,113.77,-39.21,-52.11,2.20,1.13,11.00
655.00,60.00,20.00,10.00,250.42,113.85,-39.21,-52.22,2.20,1.11,13.00
656.00,60.00,20.00,15.00,248.25,125.00,26.87,-49.98,1.99,1.16,22.00
657.00,60.00,20.00,15.00,250.10,122.78,25.95,-48.61,2.04,1.18,20.00
658.00,60.00,20.00,15.00,248.97,125.01,26.52,-50.01,1.99,1.16,22.00
659.00,60.00,20.00,15.00,248.64,125.20,26.68,-49.88,1.99,1.14,22.00
660.00,60.00,20.00,15.00,247.50,121.14,27.25,-49.43,2.04,1.20,19.00
661.00,60.00,20.00,20.00,244.57,130.46,62.71,-46.95,1.87,1.16,28.00
662.00,60.00,20.00,20.00,249.27,130.83,60.36,-47.13,1.91,1.17,28.00
663.00,60.00,20.00,20.00,250.04,130.88,59.98,-47.16,1.91,1.14,28.00
664.00,60.00,20.00,20.00,249.50,130.90,60.25,-47.15,1.91,1.17,28.00
665.00,60.00,20.00,20.00,250.04,130.85,59.98,-47.18,1.91,1.14,28.00
666.00,60.00,30.00,10.00,235.08,112.42,-103.54,-53.38,2.09,1.17,10.00
667.00,60.00,30.00,10.00,237.57,112.05,-102.20,-53.19,2.12,1.17,10.00
668.00,60.00,30.00,10.00,236.49,111.89,-102.21,-53.59,2.11,1.17,10.00
669.00,60.00,30.00,10.00,235.61,111.94,-102.66,-53.65,2.10,1.17,10.00
670.00,60.00,30.00,15.00,228.11,118.86,-53.05,-55.54,1.92,1.19,17.00
671.00,60.00,30.00,15.00,227.97,118.84,-52.99,-55.53,1.92,1.19,17.00
672.00,60.00,30.00,15.00,230.04,118.40,-53.02,-55.85,1.94,1.17,18.00
673.00,60.00,30.00,15.00,225.82,117.85,-51.91,-55.08,1.92,1.20,16.00
674.00,60.00,30.00,15.00,228.84,117.70,-52.42,-55.42,1.94,1.19,17.00
675.00,60.00,30.00,20.00,223.10,124.48,-6.55,-54.76,1.79,1.22,23.00
676.00,60.00,30.00,20.00,225.46,124.15,-6.73,-55.13,1.82,1.19,24.00
677.00,60.00,30.00,20.00,225.08,123.60,-6.54,-55.20,1.82,1.20,24.00
678.00,60.00,30.00,20.00,225.62,125.14,-6.81,-54.66,1.80,1.20,24.00
679.00,60.00,30.00,20.00,225.91,124.99,-6.96,-55.55,1.81,1.20,24.00
680.00,60.00,30.00,25.00,226.01,134.22,53.00,-52.16,1.68,1.21,32.00
681.00,60.00,30.00,25.00,225.06,134.19,53.47,-52.11,1.68,1.21,32.00
682.00,60.00,30.00,25.00,226.01,134.28,53.00,-52.13,1.68,1.23,32.00
683.00,60.00,30.00,25.00,227.01,134.33,53.50,-52.10,1.69,1.23,32.00
684.00,60.00,30.00,25.00,225.56,134.28,53.22,-52.13,1.68,1.24,32.00
685.00,60.00,30.00,30.00,227.34,142.47,98.33,-47.35,1.60,1.22,38.00
686.00,60.00,30.00,30.00,227.27,142.27,98.36,-47.46,1.60,1.21,39.00
687.00,60.00,30.00,30.00,227.27,142.44,98.36,-47.37,1.60,1.22,38.00
688.00,60.00,30.00,30.00,227.45,142.27,98.27,-47.46,1.60,1.21,39.00
689.00,60.00,30.00,30.00,227.27,142.27,98.36,-47.46,1.60,1.21,39.00
690.00,60.00,40.00,15.00,211.61,115.00,-100.81,-62.50,1.84,1.23,14.00
691.00,60.00,40.00,15.00,211.61,115.00,-100.81,-62.50,1.84,1.25,14.00
692.00,60.00,40.00,15.00,211.71,116.05,-100.86,-62.97,1.82,1.25,15.00
693.00,60.00,40.00,15.00,211.71,115.99,-100.86,-63.00,1.83,1.23,15.00
694.00,60.00,40.00,15.00,211.61,114.99,-100.81,-62.50,1.84,1.23,14.00
695.00,60.00,40.00,20.00,206.81,118.54,-67.40,-64.73,1.74,1.24,20.00
696.00,60.00,40.00,20.00,206.69,117.54,-67.35,-64.23,1.76,1.25,19.00
697.00,60.00,40.00,20.00,206.69,117.54,-67.35,-64.23,1.76,1.25,19.00
698.00,60.00,40.00,20.00,206.81,118.54,-67.40,-64.73,1.74,1.24,20.00
699.00,60.00,40.00,20.00,206.69,118.06,-67.35,-63.97,1.75,1.27,19.00
700.00,60.00,40.00,25.00,202.02,126.05,-3.01,-63.97,1.60,1.31,25.00
701.00,60.00,40.00,25.00,202.02,126.05,-3.01,-63.97,1.60,1.31,25.00
702.00,60.00,40.00,25.00,201.23,125.05,-2.62,-64.47,1.61,1.28,25.00
703.00,60.00,40.00,25.00,201.20,125.13,-2.60,-64.43,1.61,1.28,25.00
704.00,60.00,40.00,25.00,202.02,126.02,-3.01,-63.99,1.60,1.31,25.00
705.00,60.00,40.00,30.00,200.05,130.44,30.97,-62.79,1.53,1.27,31.00
706.00,60.00,40.00,30.00,199.06,130.75,30.47,-63.47,1.52,1.25,31.00
707.00,60.00,40.00,30.00,202.73,130.65,29.64,-62.91,1.55,1.27,31.00
708.00,60.00,40.00,30.00,200.71,130.21,29.64,-63.05,1.54,1.27,31.00
709.00,60.00,40.00,30.00,200.05,130.41,30.97,-62.80,1.53,1.27,31.00
710.00,60.00,40.00,35.00,203.17,137.23,80.41,-59.02,1.48,1.27,37.00
711.00,60.00,40.00,35.00,201.28,137.85,81.36,-59.32,1.46,1.25,38.00
712.00,60.00,40.00,35.00,203.65,137.26,80.17,-59.03,1.48,1.25,37.00
713.00,60.00,40.00,35.00,203.17,137.95,80.41,-59.38,1.47,1.25,38.00
714.00,60.00,40.00,35.00,202.88,137.21,80.56,-59.03,1.48,1.27,37.00
715.00,60.00,40.00,40.00,206.68,145.65,125.66,-53.65,1.42,1.26,44.00
716.00,60.00,40.00,40.00,206.62,146.23,125.69,-53.72,1.41,1.26,44.00
717.00,60.00,40.00,40.00,206.37,146.90,125.82,-53.28,1.40,1.27,44.00
718.00,60.00,40.00,40.00,206.37,147.22,125.82,-53.12,1.40,1.27,44.00
719.00,60.00,40.00,40.00,206.37,145.89,125.82,-53.78,1.41,1.27,43.00
720.00,60.00,-5.00,0.00,266.09,103.86,49.70,-39.56,2.56,0.99,8.00
721.00,60.00,-5.00,0.00,269.73,105.49,51.52,-38.75,2.56,1.01,9.00
722.00,60.00,-5.00,0.00,268.18,104.27,51.09,-39.11,2.57,0.99,9.00
723.00,60.00,-5.00,0.00,266.92,104.45,51.46,-39.17,2.56,0.99,9.00
724.00,60.00,-5.00,0.00,267.92,104.52,50.96,-39.21,2.56,0.99,9.00
725.00,60.00,-5.00,-5.00,269.79,98.37,0.15,-40.68,2.74,0.96,1.00
726.00,60.00,-5.00,-5.00,265.58,97.96,1.79,-41.02,2.71,0.98,0.00
727.00,60.00,-5.00,-5.00,267.75,98.15,-0.87,-40.57,2.73,0.95,1.00
728.00,60.00,-5.00,-5.00,267.75,98.15,-0.87,-40.57,2.73,0.95,1.00
729.00,60.00,-5.00,-5.00,263.03,99.60,0.52,-41.84,2.64,0.99,-2.00
730.00,60.00,-5.00,-10.00,271.28,111.22,-56.65,-40.80,2.44,1.00,-15.00
731.00,60.00,-5.00,-10.00,266.29,108.81,-59.14,-39.59,2.45,0.98,-13.00
732.00,60.00,-5.00,-10.00,268.68,110.61,-57.27,-40.96,2.43,0.97,-12.00
733.00,60.00,-5.00,-10.00,266.29,108.81,-59.14,-39.59,2.45,0.97,-12.00
734.00,60.00,-5.00,-10.00,266.47,110.87,-59.06,-40.62,2.40,1.01,-15.00
735.00,60.00,-5.00,-15.00,272.34,117.74,-100.99,-37.13,2.31,0.95,-19.00
736.00,60.00,-5.00,-15.00,274.36,119.42,-102.00,-36.29,2.30,0.93,-19.00
737.00,60.00,-5.00,-15.00,269.60,117.45,-99.62,-37.27,2.30,0.93,-17.00
738.00,60.00,-5.00,-15.00,271.06,117.20,-100.35,-37.40,2.31,0.94,-19.00
739.00,60.00,-5.00,-15.00,272.42,117.64,-97.79,-37.18,2.32,0.94,-18.00
740.00,60.00,-10.00,0.00,270.51,99.32,69.25,-42.66,2.72,0.97,4.00
741.00,60.00,-10.00,0.00,270.51,98.04,69.25,-42.02,2.76,0.98,3.00
742.00,60.00,-10.00,0.00,273.20,100.00,67.91,-42.06,2.73,0.96,4.00
743.00,60.00,-10.00,0.00,270.51,98.65,69.25,-41.62,2.74,0.98,2.00
744.00,60.00,-10.00,0.00,273.20,100.00,67.91,-42.06,2.73,0.96,4.00
745.00,60.00,-10.00,-5.00,271.10,103.86,32.38,-43.76,2.61,0.96,-4.00
746.00,60.00,-10.00,-5.00,265.55,102.22,33.78,-42.89,2.60,0.94,-2.00
747.00,60.00,-10.00,-5.00,270.35,104.59,33.24,-43.55,2.58,0.97,-4.00
748.00,60.00,-10.00,-5.00,262.12,103.65,32.06,-43.57,2.53,0.96,-4.00
750.00,60.00,-10.00,-10.00,267.48,113.58,-22.26,-44.66,2.35,0.94,-13.00
751.00,60.00,-10.00,-10.00,266.89,113.13,-22.56,-44.44,2.36,0.93,-12.00
752.00,60.00,-10.00,-10.00,268.15,114.27,-21.92,-44.79,2.35,0.96,-15.00
753.00,60.00,-10.00,-10.00,267.66,112.28,-22.17,-43.86,2.38,0.92,-11.00
754.00,60.00,-10.00,-10.00,267.18,113.13,-22.41,-44.44,2.36,0.93,-12.00
755.00,60.00,-10.00,-15.00,269.36,123.13,-67.32,-43.66,2.19,0.96,-24.00
756.00,60.00,-10.00,-15.00,269.36,122.58,-67.32,-43.43,2.20,0.95,-23.00
757.00,60.00,-10.00,-15.00,271.71,124.51,-68.49,-42.97,2.18,0.93,-23.00
758.00,60.00,-10.00,-15.00,269.36,122.51,-67.32,-43.47,2.20,0.95,-23.00
759.00,60.00,-10.00,-15.00,267.08,122.31,-68.46,-43.37,2.18,0.95,-23.00
760.00,60.00,-20.00,-10.00,259.10,112.11,55.55,-47.95,2.31,0.91,-10.00
761.00,60.00,-20.00,-10.00,259.10,112.00,55.55,-48.00,2.31,0.92,-10.00
762.00,60.00,-20.00,-10.00,259.10,112.01,55.55,-48.00,2.31,0.91,-10.00
763.00,60.00,-20.00,-10.00,259.10,112.01,55.55,-48.00,2.31,0.92,-11.00
764.00,60.00,-20.00,-10.00,259.10,112.01,55.55,-48.00,2.31,0.91,-10.00
765.00,60.00,-20.00,-15.00,256.63,117.58,13.76,-49.21,2.18,0.90,-16.00
766.00,60.00,-20.00,-15.00,256.24,118.42,14.12,-49.79,2.16,0.91,-17.00
767.00,60.00,-20.00,-15.00,257.40,118.57,14.70,-49.71,2.17,0.92,-18.00
768.00,60.00,-20.00,-15.00,256.08,117.46,14.04,-49.27,2.18,0.90,-16.00
769.00,60.00,-20.00,-15.00,256.24,118.65,14.12,-49.67,2.16,0.91,-17.00
770.00,60.00,-20.00,-20.00,255.34,128.43,-45.33,-48.79,1.99,0.86,-25.00
771.00,60.00,-20.00,-20.00,256.32,128.43,-44.84,-48.79,2.00,0.86,-25.00
772.00,60.00,-20.00,-20.00,255.34,128.43,-45.33,-48.79,1.99,0.86,-25.00
773.00,60.00,-20.00,-20.00,256.32,128.43,-44.84,-48.79,2.00,0.86,-25.00
774.00,60.00,-20.00,-20.00,251.74,128.43,-47.13,-48.79,1.96,0.87,-25.00
775.00,60.00,-20.00,-25.00,258.56,135.31,-78.72,-47.35,1.91,0.86,-31.00
776.00,60.00,-20.00,-25.00,259.45,135.31,-78.27,-47.35,1.92,0.86,-31.00
777.00,60.00,-20.00,-25.00,258.56,135.31,-78.72,-47.35,1.91,0.86,-31.00
778.00,60.00,-20.00,-25.00,257.58,135.31,-79.21,-47.35,1.90,0.87,-32.00
779.00,60.00,-20.00,-25.00,258.56,135.31,-78.72,-47.35,1.91,0.86,-31.00
780.00,60.00,-30.00,-15.00,248.79,115.95,87.70,-53.03,2.15,0.87,-11.00
781.00,60.00,-30.00,-15.00,245.99,115.16,89.00,-53.42,2.14,0.87,-13.00
782.00,60.00,-30.00,-15.00,247.06,115.16,89.53,-53.42,2.15,0.86,-13.00
783.00,60.00,-30.00,-15.00,245.00,115.16,88.50,-53.42,2.13,0.86,-12.00
784.00,60.00,-30.00,-15.00,246.11,115.78,89.05,-53.11,2.13,0.88,-14.00
785.00,60.00,-30.00,-20.00,239.31,124.75,26.66,-56.63,1.92,0.84,-20.00
786.00,60.00,-30.00,-20.00,238.27,124.33,26.14,-56.84,1.92,0.83,-21.00
787.00,60.00,-30.00,-20.00,234.37,124.33,24.18,-56.84,1.89,0.83,-21.00
788.00,60.00,-30.00,-20.00,239.31,124.75,26.66,-56.63,1.92,0.84,-20.00
789.00,60.00,-30.00,-20.00,239.32,124.75,26.66,-56.63,1.92,0.82,-20.00
790.00,60.00,-30.00,-25.00,239.43,131.17,-16.28,-57.41,1.83,0.81,-27.00
791.00,60.00,-30.00,-25.00,238.43,131.02,-16.78,-57.49,1.82,0.81,-27.00
792.00,60.00,-30.00,-25.00,238.43,130.99,-16.78,-57.51,1.82,0.83,-28.00
793.00,60.00,-30.00,-25.00,239.44,131.17,-16.28,-57.42,1.83,0.82,-27.00
794.00,60.00,-30.00,-25.00,232.01,131.25,-20.00,-57.38,1.77,0.79,-28.00
795.00,60.00,-30.00,-30.00,237.52,141.34,-76.24,-55.33,1.68,0.70,-35.00
796.00,60.00,-30.00,-30.00,236.94,142.83,-76.53,-55.84,1.66,0.83,-37.00
797.00,60.00,-30.00,-30.00,237.06,142.62,-76.47,-55.97,1.66,0.81,-37.00
798.00,60.00,-30.00,-30.00,238.76,141.34,-75.62,-55.33,1.69,0.73,-36.00
799.00,60.00,-30.00,-30.00,236.83,142.61,-76.58,-55.97,1.66,0.81,-37.00
800.00,60.00,-40.00,-20.00,216.24,120.94,79.12,-65.53,1.79,0.83,-19.00
801.00,60.00,-40.00,-20.00,217.30,120.94,79.65,-65.53,1.80,0.83,-20.00
802.00,60.00,-40.00,-20.00,216.20,120.94,79.10,-65.53,1.79,0.82,-19.00
803.00,60.00,-40.00,-20.00,216.20,120.57,79.10,-64.72,1.79,0.80,-18.00
804.00,60.00,-40.00,-20.00,216.20,120.94,79.10,-65.53,1.79,0.82,-19.00
805.00,60.00,-40.00,-25.00,212.20,126.18,39.10,-67.91,1.68,0.77,-24.00
806.00,60.00,-40.00,-25.00,212.34,126.14,39.17,-67.93,1.68,0.79,-24.00
807.00,60.00,-40.00,-25.00,212.34,126.14,39.17,-67.93,1.68,0.79,-24.00
808.00,60.00,-40.00,-25.00,212.17,126.18,39.09,-67.91,1.68,0.77,-24.00
809.00,60.00,-40.00,-25.00,214.90,126.30,37.72,-67.85,1.70,0.77,-23.00
810.00,60.00,-40.00,-30.00,211.41,135.95,-17.29,-69.02,1.56,0.78,-31.00
811.00,60.00,-40.00,-30.00,211.41,135.16,-17.29,-69.42,1.56,0.77,-30.00
812.00,60.00,-40.00,-30.00,211.65,134.62,-17.17,-69.69,1.57,0.80,-31.00
813.00,60.00,-40.00,-30.00,211.41,135.13,-17.29,-69.43,1.56,0.77,-30.00
814.00,60.00,-40.00,-30.00,211.53,135.16,-17.23,-69.42,1.57,0.78,-31.00
815.00,60.00,-40.00,-35.00,212.77,143.40,-68.61,-68.32,1.48,0.79,-37.00
816.00,60.00,-40.00,-35.00,212.91,143.41,-68.55,-68.31,1.48,0.79,-37.00
817.00,60.00,-40.00,-35.00,212.90,143.98,-68.55,-68.86,1.48,0.79,-37.00
818.00,60.00,-40.00,-35.00,215.35,144.63,-69.77,-68.52,1.49,0.79,-37.00
819.00,60.00,-40.00,-35.00,212.77,143.40,-68.61,-68.32,1.48,0.79,-37.00
820.00,60.00,-40.00,-40.00,218.72,151.91,-120.64,-65.61,1.44,0.79,-45.00
821.00,60.00,-40.00,-40.00,216.10,151.70,-121.95,-65.51,1.42,0.80,-45.00
822.00,60.00,-40.00,-40.00,215.94,152.68,-122.03,-65.02,1.41,0.79,-45.00
823.00,60.00,-40.00,-40.00,218.72,151.91,-120.64,-65.61,1.44,0.79,-45.00
824.00,60.00,-40.00,-40.00,218.19,151.64,-120.91,-65.48,1.44,0.79,-45.00
825.00,70.00,0.00,0.00,236.23,88.86,-0.12,-76.58,2.66,1.00,1.00
826.00,70.00,0.00,0.00,238.73,88.66,-4.36,-76.67,2.69,1.00,0.00
827.00,70.00,0.00,0.00,235.77,88.08,-1.89,-76.96,2.68,1.04,-2.00
828.00,70.00,0.00,0.00,235.41,89.47,-2.70,-77.28,2.63,1.03,-2.00
829.00,70.00,0.00,0.00,236.57,88.20,-2.29,-77.02,2.68,1.00,1.00
830.00,70.00,0.00,0.00,235.57,89.65,-2.79,-77.06,2.63,1.02,-1.00
831.00,70.00,0.00,5.00,241.71,98.32,61.21,-72.75,2.46,1.02,9.00
832.00,70.00,0.00,5.00,240.76,98.69,62.62,-72.42,2.44,1.02,9.00
833.00,70.00,0.00,5.00,239.89,96.43,62.12,-71.80,2.49,1.03,8.00
834.00,70.00,0.00,5.00,243.98,98.75,62.41,-72.28,2.47,1.05,8.00
835.00,70.00,0.00,5.00,240.76,98.69,62.62,-72.42,2.44,1.02,9.00
836.00,70.00,0.00,10.00,241.11,105.57,105.44,-68.09,2.28,1.05,14.00
837.00,70.00,0.00,10.00,245.08,104.65,105.46,-67.74,2.34,1.05,14.00
838.00,70.00,0.00,10.00,244.49,104.42,105.76,-67.62,2.34,1.06,13.00
839.00,70.00,0.00,10.00,244.78,104.26,105.61,-67.54,2.35,1.06,13.00
840.00,70.00,0.00,10.00,244.92,105.53,105.54,-68.26,2.32,1.03,15.00
841.00,70.00,5.00,0.00,238.92,89.05,-29.46,-76.48,2.68,1.02,-1.00
842.00,70.00,5.00,0.00,238.08,88.68,-30.04,-76.66,2.68,1.04,-3.00
843.00,70.00,5.00,0.00,237.93,90.94,-29.97,-77.47,2.62,1.02,-3.00
844.00,70.00,5.00,0.00,238.05,88.68,-30.02,-76.66,2.68,1.04,-3.00
845.00,70.00,5.00,0.00,237.92,88.68,-29.96,-76.66,2.68,1.01,-1.00
846.00,70.00,5.00,5.00,233.00,96.32,35.50,-71.03,2.42,1.07,6.00
847.00,70.00,5.00,5.00,232.25,96.17,35.87,-71.20,2.42,1.03,7.00
848.00,70.00,5.00,5.00,236.54,95.92,34.73,-71.64,2.47,1.05,7.00
849.00,70.00,5.00,5.00,231.09,94.18,29.45,-74.85,2.45,1.05,5.00
850.00,70.00,5.00,5.00,234.18,94.51,27.91,-74.89,2.48,1.02,7.00
851.00,70.00,5.00,10.00,236.29,100.95,80.85,-69.53,2.34,1.10,10.00
852.00,70.00,5.00,10.00,236.29,100.54,80.85,-69.73,2.35,1.08,11.00
853.00,70.00,5.00,10.00,239.87,103.77,80.07,-70.48,2.31,1.06,13.00
854.00,70.00,5.00,10.00,239.12,101.71,79.44,-69.88,2.35,1.07,11.00
855.00,70.00,5.00,10.00,239.05,103.79,79.48,-70.91,2.30,1.06,12.00
856.00,70.00,5.00,-5.00,239.06,93.31,-67.53,-74.34,2.56,1.06,-10.00
857.00,70.00,5.00,-5.00,242.98,94.08,-65.95,-73.96,2.58,1.04,-9.00
858.00,70.00,5.00,-5.00,239.04,94.00,-67.52,-74.00,2.54,1.05,-10.00
859.00,70.00,5.00,-5.00,239.03,94.00,-67.51,-74.00,2.54,1.00,-6.00
860.00,70.00,5.00,-5.00,239.44,94.08,-67.72,-73.96,2.55,1.05,-10.00
866.00,70.00,0.00,-5.00,241.21,93.85,-52.61,-77.07,2.57,1.00,-6.00
867.00,70.00,0.00,-5.00,239.21,93.34,-52.60,-77.33,2.56,1.01,-6.00
868.00,70.00,0.00,-5.00,240.08,93.04,-53.04,-77.48,2.58,1.02,-7.00
869.00,70.00,0.00,-5.00,244.11,94.00,-50.87,-77.00,2.60,1.00,-7.00
870.00,70.00,0.00,-5.00,241.87,94.00,-51.08,-77.00,2.57,0.98,-5.00
871.00,70.00,0.00,-10.00,252.45,104.50,-98.72,-76.25,2.42,1.05,-17.00
872.00,70.00,0.00,-10.00,245.95,101.00,-101.97,-74.50,2.44,1.00,-13.00
873.00,70.00,0.00,-10.00,245.01,101.00,-101.51,-74.50,2.43,1.01,-14.00
874.00,70.00,0.00,-10.00,245.01,103.82,-101.51,-75.91,2.36,1.03,-17.00
875.00,70.00,0.00,-10.00,245.03,101.56,-101.52,-74.22,2.41,1.00,-13.00
876.00,70.00,10.00,0.00,237.14,89.56,-46.57,-76.22,2.65,1.03,-1.00
877.00,70.00,10.00,0.00,235.91,89.84,-46.11,-76.08,2.63,1.06,-2.00
878.00,70.00,10.00,0.00,235.21,91.38,-46.47,-77.33,2.57,1.10,-6.00
879.00,70.00,10.00,0.00,233.31,89.52,-44.65,-76.24,2.61,1.07,-4.00
880.00,70.00,10.00,0.00,235.07,89.11,-46.54,-76.45,2.64,1.06,-3.00
881.00,70.00,10.00,-5.00,243.28,92.00,-77.31,-76.00,2.64,1.01,-4.00
882.00,70.00,10.00,-5.00,247.60,93.78,-75.15,-76.89,2.64,1.03,-6.00
883.00,70.00,10.00,-5.00,244.04,92.00,-77.08,-76.00,2.65,1.03,-6.00
884.00,70.00,10.00,-5.00,239.11,91.04,-77.55,-75.52,2.63,1.05,-7.00
885.00,70.00,10.00,-5.00,238.14,90.12,-78.07,-75.94,2.64,1.02,-4.00
886.00,70.00,10.00,5.00,234.04,97.10,12.98,-74.53,2.41,1.06,8.00
887.00,70.00,10.00,5.00,235.82,96.63,12.09,-74.34,2.44,1.06,7.00
888.00,70.00,10.00,5.00,235.67,96.45,12.16,-74.52,2.44,1.06,7.00
889.00,70.00,10.00,5.00,234.81,96.48,12.60,-74.22,2.43,1.07,7.00
890.00,70.00,10.00,5.00,234.92,96.84,12.54,-74.72,2.43,1.05,8.00
891.00,70.00,10.00,10.00,235.23,102.61,51.39,-72.14,2.29,1.07,12.00
892.00,70.00,10.00,10.00,231.30,102.31,53.35,-71.98,2.26,1.07,12.00
893.00,70.00,10.00,10.00,235.56,99.95,51.22,-71.03,2.36,1.13,9.00
894.00,70.00,10.00,10.00,237.97,102.85,50.01,-72.25,2.31,1.08,12.00
895.00,70.00,10.00,10.00,232.05,102.39,52.98,-72.02,2.27,1.08,12.00
896.00,70.00,10.00,15.00,240.46,111.33,115.77,-64.51,2.16,1.12,19.00
897.00,70.00,10.00,15.00,239.15,111.18,116.42,-64.41,2.15,1.15,18.00
898.00,70.00,10.00,15.00,238.22,111.19,116.89,-64.41,2.14,1.15,18.00
899.00,70.00,10.00,15.00,239.67,111.28,116.17,-64.45,2.15,1.12,19.00
900.00,70.00,10.00,15.00,246.33,114.14,112.84,-65.88,2.16,1.09,21.00
901.00,70.00,20.00,0.00,238.16,94.76,-128.08,-76.04,2.51,1.08,-5.00
902.00,70.00,20.00,0.00,235.18,94.09,-125.59,-78.50,2.50,1.09,-6.00
903.00,70.00,20.00,0.00,242.50,96.22,-127.00,-74.34,2.52,1.12,-6.00
904.00,70.00,20.00,0.00,239.25,94.51,-127.62,-74.56,2.53,1.07,-4.00
905.00,70.00,20.00,0.00,240.48,95.20,-126.01,-76.05,2.53,1.09,-5.00
906.00,70.00,20.00,5.00,233.78,94.71,-61.31,-77.48,2.47,1.10,3.00
907.00,70.00,20.00,5.00,234.07,93.99,-61.84,-77.92,2.49,1.10,3.00
908.00,70.00,20.00,5.00,229.82,94.67,-62.35,-77.42,2.43,1.11,3.00
909.00,70.00,20.00,5.00,227.60,92.39,-65.23,-78.75,2.46,1.05,5.00
910.00,70.00,20.00,5.00,234.64,94.34,-61.56,-77.75,2.49,1.10,3.00
911.00,70.00,20.00,10.00,226.47,98.31,-15.01,-75.84,2.30,1.14,9.00
